sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:52.146510760Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=235 deal_id=2585
sync-consumer-1  | 2025-07-29T20:12:52.148992660Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2646 normalized_cpf=26909447824
sync-consumer-1  | 2025-07-29T20:12:52.149285261Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=234 deal_id=2646
sync-consumer-1  | 2025-07-29T20:12:52.149433661Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2585 normalized_cpf=28393399866
sync-consumer-1  | 2025-07-29T20:12:52.149804161Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=236 deal_id=2585
sync-consumer-1  | 2025-07-29T20:12:52.154958062Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2458 normalized_cpf=82729190015
sync-consumer-1  | 2025-07-29T20:12:52.155404362Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=237 deal_id=2458
sync-consumer-1  | 2025-07-29T20:12:52.156676262Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2458 normalized_cpf=82729190015
sync-consumer-1  | 2025-07-29T20:12:52.156799262Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=238 deal_id=2458
sync-consumer-1  | 2025-07-29T20:12:52.157416062Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2484 normalized_cpf=12211944612
sync-consumer-1  | 2025-07-29T20:12:52.157543662Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=239 deal_id=2484
sync-consumer-1  | 2025-07-29T20:12:52.158841262Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2484 normalized_cpf=12211944612
sync-consumer-1  | 2025-07-29T20:12:52.158977662Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=240 deal_id=2484
sync-consumer-1  | 2025-07-29T20:12:52.163487563Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2388 normalized_cpf=37907333857
sync-consumer-1  | 2025-07-29T20:12:52.163622663Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=241 deal_id=2388
sync-consumer-1  | 2025-07-29T20:12:52.168505964Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2388 normalized_cpf=37907333857
sync-consumer-1  | 2025-07-29T20:12:52.168716864Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=242 deal_id=2388
sync-consumer-1  | 2025-07-29T20:12:52.173139865Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2687 normalized_cpf=12038864896
sync-consumer-1  | 2025-07-29T20:12:52.173306965Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=243 deal_id=2687
sync-consumer-1  | 2025-07-29T20:12:52.177308165Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2378 normalized_cpf=17183778860
sync-consumer-1  | 2025-07-29T20:12:52.177557266Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=245 deal_id=2378
sync-consumer-1  | 2025-07-29T20:12:52.181058166Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2378 normalized_cpf=17183778860
sync-consumer-1  | 2025-07-29T20:12:52.181224766Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=246 deal_id=2378
sync-consumer-1  | 2025-07-29T20:12:52.197837469Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2687 normalized_cpf=12038864896
sync-consumer-1  | 2025-07-29T20:12:52.197994269Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=244 deal_id=2687
sync-consumer-1  | 2025-07-29T20:12:52.205158770Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2327 normalized_cpf=07830611610
sync-consumer-1  | 2025-07-29T20:12:52.205928670Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=247 deal_id=2327
sync-consumer-1  | 2025-07-29T20:12:52.206142671Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2660 normalized_cpf=18532006892
sync-consumer-1  | 2025-07-29T20:12:52.208827471Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=248 deal_id=2660
sync-consumer-1  | 2025-07-29T20:12:52.224244974Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2660 normalized_cpf=18532006892
sync-consumer-1  | 2025-07-29T20:12:52.225124274Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=249 deal_id=2660
sync-consumer-1  | 2025-07-29T20:12:52.228465674Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2318 normalized_cpf=05152277905
sync-consumer-1  | 2025-07-29T20:12:52.228670574Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=250 deal_id=2318
sync-consumer-1  | 2025-07-29T20:12:52.229731575Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2318 normalized_cpf=05152277905
sync-consumer-1  | 2025-07-29T20:12:52.230321875Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=251 deal_id=2318
sync-consumer-1  | 2025-07-29T20:12:52.230505775Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2455 normalized_cpf=65837959068
sync-consumer-1  | 2025-07-29T20:12:52.230629375Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=252 deal_id=2455
sync-consumer-1  | 2025-07-29T20:12:52.237406876Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2455 normalized_cpf=65837959068
sync-consumer-1  | 2025-07-29T20:12:52.237557276Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=253 deal_id=2455
sync-consumer-1  | 2025-07-29T20:12:52.238969776Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2328 normalized_cpf=52996964691
sync-consumer-1  | 2025-07-29T20:12:52.239175676Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=254 deal_id=2328
sync-consumer-1  | 2025-07-29T20:12:52.248289878Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2328 normalized_cpf=52996964691
sync-consumer-1  | 2025-07-29T20:12:52.248441778Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=255 deal_id=2328
sync-consumer-1  | 2025-07-29T20:12:52.250547578Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2696 normalized_cpf=04763334409
sync-consumer-1  | 2025-07-29T20:12:52.250738878Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=256 deal_id=2696
sync-consumer-1  | 2025-07-29T20:12:52.256569079Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2696 normalized_cpf=04763334409
sync-consumer-1  | 2025-07-29T20:12:52.257998880Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=257 deal_id=2696
sync-consumer-1  | 2025-07-29T20:12:52.258180080Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2622 normalized_cpf=7248842893
sync-consumer-1  | 2025-07-29T20:12:52.258301580Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=258 deal_id=2622
sync-consumer-1  | 2025-07-29T20:12:52.269443382Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2622 normalized_cpf=7248842893
sync-consumer-1  | 2025-07-29T20:12:52.269558382Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=259 deal_id=2622
sync-consumer-1  | 2025-07-29T20:12:52.269698282Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2671 normalized_cpf=33368907808
sync-consumer-1  | 2025-07-29T20:12:52.277989483Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=261 deal_id=2671
sync-consumer-1  | 2025-07-29T20:12:52.280373184Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2671 normalized_cpf=33368907808
sync-consumer-1  | 2025-07-29T20:12:52.280791984Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=260 deal_id=2671
sync-consumer-1  | 2025-07-29T20:12:52.282140984Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2477 normalized_cpf=80036520659
sync-consumer-1  | 2025-07-29T20:12:52.282209584Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=262 deal_id=2477
sync-consumer-1  | 2025-07-29T20:12:52.282215384Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2477 normalized_cpf=80036520659
sync-consumer-1  | 2025-07-29T20:12:52.282218484Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=263 deal_id=2477
sync-consumer-1  | 2025-07-29T20:12:52.310108989Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2353 normalized_cpf=01794654143
sync-consumer-1  | 2025-07-29T20:12:52.310219489Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=264 deal_id=2353
sync-consumer-1  | 2025-07-29T20:12:52.321393191Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2353 normalized_cpf=01794654143
sync-consumer-1  | 2025-07-29T20:12:52.321430291Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=265 deal_id=2353
sync-consumer-1  | 2025-07-29T20:12:52.359174797Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2661 normalized_cpf=02656568420
sync-consumer-1  | 2025-07-29T20:12:52.359202897Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=266 deal_id=2661
sync-consumer-1  | 2025-07-29T20:12:52.359206597Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2661 normalized_cpf=02656568420
sync-consumer-1  | 2025-07-29T20:12:52.359221997Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=267 deal_id=2661
sync-consumer-1  | 2025-07-29T20:12:52.359224797Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2439 normalized_cpf=14565548836
sync-consumer-1  | 2025-07-29T20:12:52.359227497Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=268 deal_id=2439
sync-consumer-1  | 2025-07-29T20:12:52.375245600Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2439 normalized_cpf=14565548836
sync-consumer-1  | 2025-07-29T20:12:52.375272800Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=269 deal_id=2439
sync-consumer-1  | 2025-07-29T20:12:52.375276400Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2693 normalized_cpf=10227193865
sync-consumer-1  | 2025-07-29T20:12:52.375279300Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=270 deal_id=2693
sync-consumer-1  | 2025-07-29T20:12:52.418065708Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2383 normalized_cpf=13728086800
sync-consumer-1  | 2025-07-29T20:12:52.418235108Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=272 deal_id=2383
sync-consumer-1  | 2025-07-29T20:12:52.439082411Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2693 normalized_cpf=10227193865
sync-consumer-1  | 2025-07-29T20:12:52.439117911Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=271 deal_id=2693
sync-consumer-1  | 2025-07-29T20:12:52.439122311Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2383 normalized_cpf=13728086800
sync-consumer-1  | 2025-07-29T20:12:52.439125211Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=273 deal_id=2383
sync-consumer-1  | 2025-07-29T20:12:52.483236819Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2657 normalized_cpf=64477282087
sync-consumer-1  | 2025-07-29T20:12:52.483263519Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=274 deal_id=2657
sync-consumer-1  | 2025-07-29T20:12:52.483267419Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2657 normalized_cpf=64477282087
sync-consumer-1  | 2025-07-29T20:12:52.483270319Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=275 deal_id=2657
sync-consumer-1  | 2025-07-29T20:12:52.486114120Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2651 normalized_cpf=15005953817
sync-consumer-1  | 2025-07-29T20:12:52.486214320Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=277 deal_id=2651
sync-consumer-1  | 2025-07-29T20:12:52.486339020Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2651 normalized_cpf=15005953817
sync-consumer-1  | 2025-07-29T20:12:52.486421520Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=276 deal_id=2651
sync-consumer-1  | 2025-07-29T20:12:52.486501220Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2454 normalized_cpf=09766667667
sync-consumer-1  | 2025-07-29T20:12:52.486578820Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=278 deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:52.486701720Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2490 normalized_cpf=06512551630
sync-consumer-1  | 2025-07-29T20:12:52.486779620Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=280 deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:52.491351121Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2454 normalized_cpf=09766667667
sync-consumer-1  | 2025-07-29T20:12:52.491496421Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=279 deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:52.492740521Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2678 normalized_cpf=29381416885
sync-consumer-1  | 2025-07-29T20:12:52.492784121Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=282 deal_id=2678
sync-consumer-1  | 2025-07-29T20:12:52.521079026Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2490 normalized_cpf=06512551630
sync-consumer-1  | 2025-07-29T20:12:52.521112226Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=281 deal_id=2490
sync-consumer-1  | 2025-07-29T20:12:52.521135526Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2546 normalized_cpf=18388427806
sync-consumer-1  | 2025-07-29T20:12:52.524094826Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=284 deal_id=2546
sync-consumer-1  | 2025-07-29T20:12:52.524324826Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2355 normalized_cpf=3913498648
sync-consumer-1  | 2025-07-29T20:12:52.524432526Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=283 deal_id=2355
sync-consumer-1  | 2025-07-29T20:12:52.524572026Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2546 normalized_cpf=18388427806
sync-consumer-1  | 2025-07-29T20:12:52.526939627Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=285 deal_id=2546
sync-consumer-1  | 2025-07-29T20:12:52.527110527Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2478 normalized_cpf=90683404687
sync-consumer-1  | 2025-07-29T20:12:52.527214127Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=286 deal_id=2478
sync-consumer-1  | 2025-07-29T20:12:52.527350427Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2478 normalized_cpf=90683404687
sync-consumer-1  | 2025-07-29T20:12:52.527409327Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=287 deal_id=2478
sync-consumer-1  | 2025-07-29T20:12:52.527540827Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2457 normalized_cpf=03252915006
sync-consumer-1  | 2025-07-29T20:12:52.527611027Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=288 deal_id=2457
sync-consumer-1  | 2025-07-29T20:12:52.527734827Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2457 normalized_cpf=03252915006
sync-consumer-1  | 2025-07-29T20:12:52.530459127Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=289 deal_id=2457
sync-consumer-1  | 2025-07-29T20:12:52.536606329Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2403 normalized_cpf=24892767867
sync-consumer-1  | 2025-07-29T20:12:52.536782029Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=290 deal_id=2403
sync-consumer-1  | 2025-07-29T20:12:52.536940229Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2474 normalized_cpf=06547573648
sync-consumer-1  | 2025-07-29T20:12:52.537057529Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=292 deal_id=2474
sync-consumer-1  | 2025-07-29T20:12:52.537222329Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2474 normalized_cpf=06547573648
sync-consumer-1  | 2025-07-29T20:12:52.537350529Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=293 deal_id=2474
sync-consumer-1  | 2025-07-29T20:12:52.537539929Z 2025-07-29 17:12:52 [warning  ] missing_cpf                    deal_id=1631
sync-consumer-1  | 2025-07-29T20:12:52.537651429Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=313 deal_id=1631
